Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0.351248908804046 2.71356783919598 0.476568871241671 0.0557980986645376 -0.100751727512103 -0.463009168335812 2.89912188900369 -0.0096808467280926 0.0479664234053569 0.216249552973962 -0.0630335137687884 0.301950545313876 1.21399516484593
0.370762737070938 2.8643216080402 0.530991859624207 0.0656239984122193 -0.100953008857533 -0.462014099849405 2.90357678867198 -0.01096812718058 0.0541012718580252 0.240538197544774 -0.0689879878776849 0.327076181457735 1.27510051720998
0.390276565337829 3.01507537688442 0.588356631162556 0.0765406017346194 -0.101180577454853 -0.460894433873584 2.90851717426179 -0.0123768432693666 0.0607417521735202 0.266001646324208 -0.0754894363319329 0.353786524631031 1.33434503852724
0.40979039360472 3.16582914572864 0.648663185856718 0.0886053140830388 -0.101436910915693 -0.459639997217149 2.91396559358637 -0.0139182553302519 0.0679194876838422 0.292600030035953 -0.0825986422226514 0.382149827947822 1.39135399667814
0.429304221871612 3.31658291457286 0.711911523706693 0.101875540908778 -0.101724718406534 -0.458239987990953 2.91994374111535 -0.0156048484578714 0.0756672161546217 0.320285545853667 -0.0903804006104645 0.412211263516217 1.44568755369345
0.448818050138503 3.46733668341709 0.778101644712481 0.116408687663139 -0.102046965332749 -0.456682958563127 2.92647229019994 -0.0174504139946952 0.0840182918451471 0.349001099398417 -0.0989038580772367 0.44398799856625 1.49683165419637
0.468331878405395 3.61809045226131 0.847233548874081 0.132262159797422 -0.102406899681957 -0.454956809187542 2.93357069700975 -0.0194701383412621 0.0930060885848333 0.378678760609508 -0.108242924382683 0.477463979951394 1.54418805271557
0.487845706672286 3.76884422110553 0.919307236191494 0.149493362762929 -0.102808080183543 -0.453048794290305 2.94125697238186 -0.0216807005346416 0.102663298530299 0.409238016208416 -0.118476759784851 0.51258446479996 1.58706343023552
0.507359534939178 3.91959798994975 0.99432270666472 0.168159702010959 -0.103254406469913 -0.450945543495505 2.94954741743636 -0.0241003800749465 0.113021122085924 0.440583800461772 -0.129690337544075 0.549250343418574 1.62465754588002
0.526873363206069 4.07035175879397 1.07227996029376 0.188318582992814 -0.103750151453473 -0.448633099550265 2.95845631844473 -0.026749176415257 0.124108345449239 0.472604284863467 -0.141975075105183 0.587312308559137 1.65605036701229
0.546387191472961 4.22110552763819 1.15317899707861 0.210027411159796 -0.1042999961592 -0.446096975367425 2.9679955960486 -0.0296489413238488 0.135950303372553 0.505168406255233 -0.155429518800763 0.626564932666374 1.68018812259713
0.565901019739852 4.37185929648241 1.23701981701927 0.233343591963204 -0.104909067272677 -0.443322232439003 2.97817440351664 -0.0328235249200332 0.148567726003459 0.538123111902528 -0.170160054797739 0.666740721702632 1.69586823386599
0.585414848006743 4.52261306532663 1.32380242011575 0.258324530854341 -0.105582977672931 -0.440293582882284 2.98899866830063 -0.036298935498233 0.16197547007099 0.571290299333056 -0.186281602314389 0.707504220864586 1.70172309814118
0.604928676273635 4.67336683417085 1.41352680636804 0.285027633284506 -0.106327870211938 -0.436995517360406 3.00047057071615 -0.0401035121863447 0.176181136222182 0.604463428639565 -0.203918222414214 0.748446254669942 1.69620274311769
0.624442504540526 4.82412060301507 1.50619297577614 0.313510304705001 -0.107150464969532 -0.433412461067862 3.01258795314564 -0.0442681078987193 0.191183576006149 0.637403785918935 -0.223203545041801 0.789078392836665 1.67755643959179
0.643956332807418 4.9748743718593 1.60180092834006 0.343829950567127 -0.108058110141991 -0.429528959884947 3.02534365276839 -0.0488262777637459 0.206971293903936 0.669836379256809 -0.244280875953635 0.828827746277379 1.64381347351865
0.663470161074309 5 1.69932921157513 0.376038439530972 -0.109058661365318 -0.42533062652049 3.0387224664128 -0.0537817950419154 0.223385847423988 0.701025772285201 -0.263199439015824 0.850286523389711 1.54157481649322
0.682983989341201 5 1.79689835290959 0.410150831668635 -0.110159476640623 -0.420808632178168 3.05268778181874 -0.0591056644915302 0.24012744909382 0.729881816492568 -0.282674625927524 0.864931918414974 1.41319763350923
0.702497817608092 5 1.89446749424404 0.446167171274447 -0.111367974543929 -0.415957415740624 3.0671906851887 -0.0648227573495976 0.257114462389036 0.756068282816606 -0.303507715804359 0.875326248547686 1.26771024317853
0.722011645874984 5 1.9920366355785 0.484087458348408 -0.112692089158459 -0.410773040667961 3.08217572679142 -0.0709599104785689 0.27425732147218 0.779236116685017 -0.325731890921425 0.880791887497807 1.10354825081458
0.741525474141875 5 2.08960577691296 0.523911692890518 -0.114140283889068 -0.40525344712559 3.09758034417287 -0.0775444978901987 0.291453255136754 0.799005213131082 -0.349367990823644 0.880654034934285 0.919096175444526
0.761039302408766 5 2.18717491824742 0.565639874900776 -0.115721559173432 -0.399398708735872 3.11333424758053 -0.0846041237536708 0.308586403772542 0.814963588747701 -0.374417426977162 0.874247199456621 0.712705900502413
0.780553130675658 5 2.28474405958187 0.609272004379183 -0.117445452731142 -0.393211285751843 3.12935879321009 -0.0921661580119819 0.325528072514805 0.826666987261866 -0.400853075656995 0.86092273095486 0.482723009302951
0.800066958942549 5 2.38231320091633 0.654808081325738 -0.119322028870648 -0.386696271772578 3.14556635437311 -0.100257071473535 0.342137144679576 0.833639093703348 -0.428607767275238 0.840057786321226 0.227523217891352
0.819580787209441 5 2.47988234225079 0.702248105740442 -0.121361852458247 -0.379861630571779 3.16185970453748 -0.108901519600081 0.35826068776542 0.835372577957763 -0.457559974461183 0.811066179979122 -0.0544386249490103
0.839094615476332 5 2.57745148358525 0.751592077623295 -0.123575942087137 -0.372718418892079 3.17813143098245 -0.118121116552941 0.373734793582588 0.8313312383047 -0.487516318686778 0.773411613253837 -0.364564361818158
0.858608443743224 5 2.6750206249197 0.802839996974296 -0.125975695775317 -0.365280990151752 3.19426340358665 -0.127932834231187 0.38838570377583 0.820953566165203 -0.518190586905099 0.726623773644193 -0.704030640225685
0.878122272010115 5 2.77258976625416 0.855991863793446 -0.128572781196982 -0.357567172920046 3.21012632999885 -0.138346956349515 0.402031280996427 0.80365809937946 -0.549179102566287 0.670317719589702 -1.07368719470888
0.897636100277007 5 2.87015890758862 0.911047678080745 -0.131378981072235 -0.34959841677195 3.22557943596379 -0.149364516954587 0.414482892524357 0.778850964777673 -0.579932562017834 0.604216785415152 -1.47393408815466
0.917149928543898 5 2.96772804892307 0.968007439836192 -0.134405983007131 -0.341399896802947 3.2404703175379 -0.160974158729216 0.425547774831759 0.745936020180478 -0.609724862855882 0.528178918302598 -1.9045782881289
0.93666375681079 5 3.06529719025753 1.02687114905979 -0.137665101949528 -0.333000566793224 3.25463501972168 -0.173148362211305 0.435031941299696 0.70432797644642 -0.637620046918972 0.442225860115131 -2.3646723795827
0.956177585077681 5 3.16286633159199 1.08763880575153 -0.141166922733499 -0.324433149949651 3.26789840273085 -0.185839026387233 0.442743677369351 0.65346879418737 -0.662439274748962 0.34657388986391 -2.85234158715816
0.975691413344573 5 3.26043547292645 1.15031040991143 -0.144920850228242 -0.315734055587824 3.28007486144358 -0.198972427812917 0.448497633961901 0.592847488845837 -0.682730727927852 0.241663953747519 -3.36460956625188
0.995205241611464 5 3.3580046142609 1.21488596153947 -0.14893455575748 -0.3069432103825 3.29096946387255 -0.212443652577338 0.452119477727646 0.522023226294611 -0.696746438222738 0.128187983132044 -3.89723835199022
1.01471906987836 5 3.45557375559536 1.28136546063566 -0.153213311128085 -0.298103794299639 3.30037956896022 -0.226110684285304 0.453450983968798 0.440651241744899 -0.70243113516552 0.00710715930880582 -4.44460281814286
1.03423289814525 5 3.55314289692982 1.3497489072 -0.157759206211063 -0.289261874417397 3.30809697072634 -0.239788439637785 0.452355366491133 0.348510676167092 -0.697429070673028 -0.120342967853757 -4.99962397350089
1.05374672641214 5 3.65071203826428 1.42003630123249 -0.162570252875151 -0.280465934861902 3.31391059333918 -0.253243163974859 0.448722534518785 0.245532929055786 -0.679115127976889 -0.252665981163772 -5.55378700991579
1.07326055467903 5 3.74828117959873 1.49222764273312 -0.167639387305111 -0.271766308161393 3.31760972948267 -0.266187718989364 0.44247386243926 0.131828636298537 -0.644656022165305 -0.388141782836417 -6.09726762336129
1.09277438294592 5 3.84585032093319 1.56632293170191 -0.172953394143632 -0.263214522294999 3.31898777340791 -0.278278394195744 0.433565971770511 0.00771098902061656 -0.591105763277929 -0.524891060131894 -6.61918237827648
1.11228821121281 5 3.94341946226765 1.64232216813884 -0.178491788850323 -0.254862588015624 3.31784635325827 -0.289113928850758 0.421992978597648 -0.126287074344365 -0.515536651106164 -0.660967973478743 -7.10796519173318
1.1318020394797 5 4.0409886036021 1.72022535204393 -0.184225708073152 -0.246762261656319 3.31399971983365 -0.298237418129317 0.407786675670261 -0.269404134257458 -0.415203057250006 -0.79447835489409 -7.55185320591437
1.1513158677466 5 4.13855774493656 1.80003248341716 -0.190116870165093 -0.238964328211306 3.30727920798818 -0.305141679190677 0.391014211394905 -0.420651812750847 -0.287730640660431 -0.923716578242663 -7.93944402146761
1.17082969601349 5 4.23612688627102 1.88174356225854 -0.196116677523795 -0.231517956472748 3.29753756030952 -0.309278465574284 0.371772999256087 -0.578827411338707 -0.131319291342261 -1.04731053375372 -8.2602667458565
1.19034352428038 5 4.33369602760548 1.96535858856806 -0.20216553756063 -0.224470181015665 3.28465289787892 -0.310071657082623 0.350182823075558 -0.742537260784264 0.0550549743667525 -1.16436182763309 -8.50529657820227
1.20985735254727 5 4.43126516893993 2.05087756234574 -0.208192478677244 -0.217865564003626 3.26853214446878 -0.306934251172837 0.326375359311972 -0.910228970896585 0.271454835051309 -1.27456830157886 -8.66734093903339
1.22937118081416 5 4.52883431027439 2.13830048359157 -0.214115131317801 -0.211746083139843 3.24911375909387 -0.29928868879959 0.30048156795183 -1.08022945158558 0.516827128921814 -1.37831860985079 -8.74123627505594
1.24888500908105 5 4.62640345160885 2.22762735230554 -0.219840132629981 -0.206151281608226 3.22636970320865 -0.286589813103771 0.272617558255493 -1.25078459125174 0.78888872503858 -1.47675358640239 -8.72381697614155
1.26839883734794 5 4.7239725929433 2.31885816848767 -0.225263998065028 -0.201118703406774 3.20030665470453 -0.268349623071127 0.242869577589372 -1.4200959995927 1.08405684455044 -1.57179548293111 -8.61364636565181
1.28791266561484 5 4.82154173427776 2.41199293213794 -0.230274486513596 -0.19668462544311 3.17096657056483 -0.244162964593618 0.21127868781031 -1.58635030485867 1.39742187206863 -1.66615244766341 -8.41052760599757
1.30742649388173 4.89949748743719 4.91845714602204 2.50702880841926 -0.234752346382048 -0.192885190967654 3.13842779038202 -0.213706104572573 0.177802987453474 -1.7475011421845 1.72659946098506 -1.76642624732733 -8.07745797425105
1.32694032214862 4.74874371859296 5.01259420700805 2.60393000751322 -0.238572739973328 -0.189758481883513 3.10281668147011 -0.176774184000268 0.142316809189809 -1.90085130292397 2.05766756651049 -1.8713744887484 -7.62222457675866
1.34645415041551 4.59798994974874 5.10378948483824 2.70263947832316 -0.241609937985912 -0.187344598722301 3.06430637506465 -0.133470481892363 0.104721195792352 -2.04430916599433 2.37789690891117 -1.98348181233779 -7.06400942035181
1.3659679786824 4.44723618090452 5.19204297951263 2.80309981539779 -0.243742347024618 -0.185686403611081 3.02310937965757 -0.0841117779468345 0.0648243080877799 -2.1758844570175 2.6763769429846 -2.10819252115838 -6.40446537716961
1.38548180694929 4.2964824120603 5.2773546910312 2.90525361328579 -0.244856675074878 -0.184831576346722 2.97947686545333 -0.029234109045622 0.0223223260023953 -2.29359710017584 2.94158324287862 -2.25153188544899 -5.6428310165688
1.40499563521618 4.14572864321608 5.35972461939396 3.00904346653587 -0.244852312924369 -0.184834907219938 2.93369898227178 0.0303974000293677 -0.0232114230611723 -2.39542137523427 3.16159672239312 -2.42005590769694 -4.77505044738402
1.42450946348308 3.99497487437186 5.4391527646009 3.11441196969672 -0.243645866040329 -0.185760790736885 2.88610642884238 0.0937829301187104 -0.072336056269049 -2.47921382324586 3.32431784812643 -2.62076159502356 -3.7929916461854
1.44402329174997 3.84422110552764 5.51563912665203 3.22130171731705 -0.241175755082624 -0.18768588378995 2.83707357007964 0.159686548857061 -0.125750035623633 -2.54262711833911 3.4176839206978 -2.86088496831795 -2.68379851646425
1.46353712001686 3.69346733668342 5.58918370554735 3.32965530394556 -0.237406801642474 -0.190701847427419 2.78702334643421 0.226639222655776 -0.184292067453089 -2.58301323163573 3.42991096177869 -3.14746150447005 -1.42946235454022
1.48305094828375 3.5427135678392 5.65978650128686 3.43941532413094 -0.232334705766935 -0.19491799842029 2.73643413260239 0.292947112464362 -0.248929527570497 -2.59732179564963 3.34980277574691 -3.48644493379481 -0.00680239894126743
1.50256477655064 3.39195979899498 5.72744751387055 3.55052437242189 -0.225990295211743 -0.200463525127613 2.68584854142532 0.356707135232609 -0.320722927710161 -2.5820048926247 3.16720266595176 -3.88106957479046 1.6117748000048
1.52207860481753 3.24120603015075 5.79216674329844 3.66292504336711 -0.218443370513973 -0.207488629794956 2.63588386347331 0.415833690019454 -0.40074750537277 -2.53294923627236 2.87371140323059 -4.32900775542493 3.45609118245458
1.54159243308442 3.09045226130653 5.8539441895705 3.77655993151531 -0.20980586665517 -0.216163497094004 2.58724327858077 0.468103435405526 -0.489943126346387 -2.44547276773814 2.46385499743382 -4.81777048145328 5.55357888578285
1.56110626135132 2.93969849246231 5.91277985268676 3.89137163141517 -0.200233879167662 -0.226673321810778 2.54072603731853 0.511229115189383 -0.588853204850021 -2.31444594554656 1.93693427250813 -5.31788056756861 7.92087478814581
1.58062008961821 2.78894472361809 5.9686737326472 4.0073027376154 -0.189927843653585 -0.239206798528036 2.49723336739547 0.542977877974342 -0.697208785058816 -2.13462535855634 1.29975807207701 -5.7739481026887 10.5502822207002
1.6001339178851 2.63819095477387 6.02162582945183 4.1242958446647 -0.179129828671638 -0.253934729197703 2.45776493756218 0.561351578921815 -0.813330459895422 -1.90130565163147 0.570216458635515 -6.09544052117253 13.3908219944435
1.61964774615199 2.48743718592965 6.07163614310065 4.24229354711177 -0.168116602466751 -0.270975390107386 2.42339875030086 0.564840167140678 -0.933384380428855 -1.61137454921487 -0.218998051455289 -6.15213166623467 16.3267563465518
1.63916157441888 2.33668341708543 6.11870467359365 4.3612384395053 -0.157187113754474 -0.290345216468739 2.39524655858355 0.552735474494433 -1.05066602477351 -1.26474681943555 -1.01833090981491 -5.78330078769859 19.1622523855116
1.65867540268577 2.18592964824121 6.16283142093085 4.481073116394 -0.14664369723491 -0.311898656751855 2.37437945052181 0.525445663684753 -1.15528577802716 -0.865919315496378 -1.76389401874531 -4.83121083728963 21.627133493748
1.67818923095266 2.03517587939698 6.20401638511222 4.60174017232656 -0.136768056235536 -0.335270052121955 2.36172628792781 0.484692328670258 -1.23477957545287 -0.425080591649891 -2.38724254354938 -3.20147833920231 23.4185325692382
1.69770305921956 1.88442211055276 6.24225956613779 4.72318220185169 -0.127795731565621 -0.359839948183078 2.35796087495324 0.433446531127121 -1.27603097838731 0.0419610205288482 -2.83181872782676 -0.931804100753039 24.2781263182796
1.71721688748645 1.73366834170854 6.27756096400754 4.84534179951808 -0.119895120734175 -0.384750657034619 2.36340635840391 0.375524372618101 -1.26828970887983 0.515496850372493 -3.06995287187484 1.77221202178577 24.0767834545772
1.73673071575334 1.58291457286432 6.30992057872148 4.96816155987443 -0.113157214828012 -0.408983433682285 2.37798757121508 0.314921454148797 -1.20623545794442 0.974985895755532 -3.1111718812648 4.57199681226847 22.8606749857209
1.75624454402023 1.4321608040201 6.33933841027961 5.09158407746943 -0.107599040504978 -0.431484104218893 2.40124791341951 0.255119690194615 -1.09166240522181 1.4023796541828 -2.99655147524924 7.09690124140953 20.8300252152831
1.77575837228712 1.28140703517588 6.36581445868193 5.2155519468518 -0.103178777348111 -0.451300504244586 2.43242316112558 0.19861784035348 -0.932964445129487 1.78445780340131 -2.78272616691376 9.05750710827592 18.2648646772136
1.79527220055401 1.13065326633166 6.38934872392843 5.34000776257023 -0.0998167687748088 -0.467690557868436 2.47054539045354 0.146800404926774 -0.742796960142458 2.11354982717147 -2.52479253384562 10.311696189973 15.4416415619951
1.8147860288209 0.979899497487437 6.40994120601912 5.46489411917341 -0.0974161547507954 -0.480176478332196 2.51454646529386 0.100086949168844 -0.535114569230849 2.38686038752611 -2.26542095440916 10.8633554343 12.5775197222288
1.8342998570878 0.829145728643216 6.427591904954 5.59015361121005 -0.0958790257645876 -0.488544822944618 2.56334016924159 0.058216340868477 -0.322731415497695 2.60507777544677 -2.03172824382197 10.8159277584188 9.81202143417781
1.85381368535469 0.678391959798995 6.44230082073306 5.71572883322885 -0.0951168207079752 -0.492808931006677 2.61587562019078 0.0205354462842242 -0.115937101936807 2.77090868877413 -1.83737358143951 10.3159928862952 7.2152074264869
1.87332751362158 0.527638190954774 6.45406795335631 5.84156237977849 -0.095055659543162 -0.493154483234622 2.67116457597221 -0.0137766524216994 0.0778935164437976 2.88790312925802 -1.68659137444131 9.51018774736323 4.80690387501255
1.89284134188847 0.376884422110553 6.46289330282375 5.9675968454077 -0.095638077891413 -0.48988439777233 2.7282896107154 -0.0455633088728783 0.254042783666399 2.9596695811423 -1.57800296138619 8.52184016394784 2.57624131364971
1.91235517015536 0.226130653266332 6.46877686913537 6.09377482466515 -0.0968225891309033 -0.483372094876078 2.78640046077627 -0.0756094855444293 0.409901819910979 2.98943320215868 -1.50736137757519 7.44347555618 0.496920120810334
1.93186899842225 0.0753768844221105 6.47171865229119 6.22003891209956 -0.0985821184778093 -0.474026198045205 2.8447043376061 -0.104603331145507 0.544376994521653 2.97984332663571 -1.46918199926577 6.33863073593353 -1.46240827792499
1.95138282668915 0 6.47208637518566 6.34633289820652 -0.100901963198434 -0.462266030328207 2.90245473822693 -0.133128561361564 0.657415650404086 2.93311000773877 -1.45923326168593 5.25586695174937 -3.29781974339362
1.97089665495604 0 6.47208637518566 6.47262808026038 -0.103778217806935 -0.448502919186048 2.95895172607839 -0.161709049128546 0.749829885748045 2.85167905984544 -1.473327877509 4.22433078920891 -5.04083920857614
1.99041048322293 0 6.47208637518566 6.59892326231424 -0.107216026298346 -0.43312950872611 3.0135302708891 -0.190736876349334 0.822633038885004 2.73659537895519 -1.50397323751675 3.24666843169118 -6.75006874957098
2.00992431148982 0 6.47208637518566 6.7252184443681 -0.11122683601044 -0.416518010642334 3.06553909308688 -0.22046780557914 0.876906496695265 2.58837068955393 -1.54414748167127 2.32531200417158 -8.43875608611855
2.02943813975671 0 6.47208637518566 6.85151362642196 -0.115825690126662 -0.399019271705612 3.11433511920639 -0.251011276208974 0.913750714737777 2.40737364949045 -1.58580218028611 1.46025386566012 -10.108059354512
2.0489519680236 0 6.47208637518566 6.97780880847582 -0.121028150196662 -0.380962702586277 3.15928308639791 -0.282306344523316 0.934261990021856 2.19408007342436 -1.61946735811736 0.651391369851643 -11.7456313182389
2.06846579629049 0 6.47208637518566 7.10410399052968 -0.126846682727024 -0.36265626947052 3.19976027285619 -0.314091369329109 0.939546512983831 1.94934632272278 -1.6340272030791 -0.0999724042208803 -13.3247459710987
2.08797962455739 0 6.47208637518566 7.23039917258354 -0.133286428887542 -0.344385973921613 3.23516666676368 -0.345872109150926 0.930756345407164 1.67468953454981 -1.61680581463574 -0.790373562080289 -14.8045900463818
2.10749345282428 0 6.47208637518566 7.3566943546374 -0.140340394472341 -0.326414532884846 3.26494043917551 -0.376895668720554 0.909133065860211 1.37254483414132 -1.55410186771822 -1.41415670204994 -16.1324480998343
2.12700728109117 0 6.47208637518566 7.48298953669127 -0.147984266644369 -0.308979247065015 3.2885778705186 -0.406140056388482 0.876044972527871 1.04645658255732 -1.43226102033971 -1.96416144132534 -17.2483373706116
2.14652110935806 0 6.47208637518566 7.60928471874513 -0.15617126497243 -0.292289316706575 3.30565596489799 -0.432329802587868 0.833004434234079 0.701154554764373 -1.23925606311521 -2.43304674538586 -18.0921033117115
2.16603493762495 0 6.47208637518566 7.73557990079899 -0.164827621953549 -0.276523101929427 3.31585507726014 -0.453985851683364 0.78165487294424 0.342473796213072 -0.966569468160163 -2.81502720863418 -18.6121238079131
2.18554876589184 0 6.47208637518566 7.86187508285285 -0.173849397708177 -0.261825976412244 3.31897829489138 -0.469512168094142 0.723722877366406 -0.022897483562862 -0.610999638242879 -3.10763583134543 -18.7738812182439
2.20506259415873 0 6.47208637518566 7.98817026490671 -0.183101301794389 -0.248309430724125 3.31496438000219 -0.477313095971741 0.660939433448868 -0.387818163924196 -0.175931505070265 -3.31305085786208 -18.5662117356649
2.22457642242563 0 6.47208637518566 8.11446544696057 -0.192417993792949 -0.2360519182564 3.30389195288104 -0.47592707613344 0.594942755953174 -0.745178182463312 0.328303713146103 -3.43860784046395 -18.0034107545696
2.24409025069252 0 6.47208637518566 8.24076062901443 -0.201607995360612 -0.225101634296318 3.28597413507341 -0.464157173093036 0.527180438720217 -1.08837665500788 0.885111647085772 -3.49636005091318 -17.1225441939095
2.26360407895941 0 6.47208637518566 8.36705581106829 -0.210459959189675 -0.215481066210461 3.2615446494908 -0.441179263235282 0.458828353364631 -1.4117063832611 1.47318948041443 -3.5018517848346 -15.9767928250645
2.2831179072263 0 6.47208637518566 8.49335099312215 -0.21875071577751 -0.20719286018263 3.23103784960988 -0.406614514050151 0.390738120388913 -1.71058488148992 2.06855403845547 -3.47249117113239 -14.6267462695081
2.30263173549319 0 6.47208637518566 8.61964617517602 -0.226254340586918 -0.200226399121053 3.1949659226012 -0.360561447540423 0.323416614510614 -1.98161343157941 2.64658355184465 -3.42596248534762 -13.1318207009529
2.32214556376008 0 6.47208637518566 8.74594135722988 -0.232751475732057 -0.194564497859473 3.15389648167199 -0.303591106547053 0.257033214997495 -2.22248393707005 3.18371111889243 -3.37901114708225 -11.5434439262158
2.34165939202697 0 6.47208637518566 8.87223653928374 -0.238038267121666 -0.190189757641145 3.10843311953305 -0.236714213417287 0.191445774851721 -2.43177676255106 3.65858694277884 -3.34674873927839 -9.9007422306751
2.36117322029387 0 6.47208637518566 8.9985317213376 -0.24193447474554 -0.187090314254741 3.05920056913964 -0.161331036144119 0.126235190163925 -2.60869852761818 4.05269804191403 -3.34245021269373 -8.22862932685281
2.38068704856076 0 6.47208637518566 9.12482690339146 -0.244290516831083 -0.185264897973811 3.00683521897147 -0.0791736936866542 0.0607402250330001 -2.75280139525532 4.3505456991167 -3.37770077656168 -6.53770026614664
2.40020087682765 0 6.47208637518566 9.25112208544532 -0.244993375635799 -0.184727254983846 2.95198104676685 0.00775185419582955 -0.00591237434080095 -2.86371193328688 4.53952528850021 -3.46269719872876 -4.82520237609848
2.41971470509454 0 6.47208637518566 9.37741726749918 -0.243971406063472 -0.185510038214774 2.89529062111721 0.0972197472028873 -0.0747834164862925 -2.94088438933246 4.60965179691612 -3.60648854643066 -3.07648701129936
2.43922853336143 0 6.47208637518566 9.50371244955304 -0.241198147657601 -0.187668251741492 2.83743062852353 0.186832336100825 -0.14709900293591 -2.98338408212717 4.55325642108934 -3.81691790629924 -1.26661671888271
2.45874236162832 0 6.47208637518566 9.6300076316069 -0.236695251895499 -0.1912822172253 2.77909131372257 0.274063024328354 -0.224221871029217 -2.98970344591663 4.36476918562188 -4.09996813760537 0.63786377562184
2.47825618989521 0 6.47208637518566 9.75630281366077 -0.230534603559541 -0.196459800397367 2.72099914667218 0.356296719093504 -0.307600955171676 -2.95761705518136 4.04071521224272 -4.45810363018545 2.67660370989155
2.49777001816211 0 6.47208637518566 9.88259799571463 -0.222839632246273 -0.20333724828954 2.66393180490429 0.430873628978673 -0.398674354201134 -2.88409378171051 3.58009488215072 -4.88704619829288 4.89173408266897
