Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0.30236990164449 50 10.0018615424921 1.08763880575153 2.08405410032118 0.217639382647412 -0.126305749141055 -6.91811630053712 0.734091553261181 -2.0664497694759 -66.4025257741545 12.0389449277775 28.5234158715819
0.308540715963765 50 10.3104022584558 1.15031040991143 2.04012645645542 0.222403502266291 -0.138482207853788 -7.31444309770848 0.810793313882714 -1.8747483698641 -61.8637238856209 12.8200073375894 33.6460956625185
0.314711530283041 50 10.6189429744196 1.21488596153947 1.99384661587825 0.227655760666282 -0.149376810282759 -7.67934208630983 0.892289402663764 -1.65078238660047 -56.22088347345 13.5902949130444 38.9723835199024
0.320882344602316 50 10.9274836903834 1.28136546063566 1.94542931342708 0.233425435821862 -0.158786915370422 -8.00611698577113 0.978462904718876 -1.39346157769536 -49.5178310042677 14.3328503029315 44.446028181429
0.327053158921591 50 11.2360244063471 1.3497489072 1.89512953640357 0.239740737634601 -0.166504317136548 -8.28845659603356 1.06908066216437 -1.10208752557337 -41.8358899051548 15.0269231975375 49.9962397350087
0.333223973240867 50 11.5445651223109 1.42003630123249 1.84323942469731 0.246628017427633 -0.172317939749383 -8.52067033141275 1.16376943860129 -0.776443296388819 -33.2948480917301 15.6478605719519 55.5378700991578
0.339394787560142 50 11.8531058382747 1.49222764273312 1.79008371429531 0.25411082945877 -0.176017075892878 -8.69792217317022 1.26199199656425 -0.416878751537328 -24.0513887982792 16.1671946483014 60.9726762336135
0.345565601879417 50 12.1616465542384 1.56632293170191 1.7360137853376 0.262208847893295 -0.177395119818121 -8.81644592895551 1.36302440649412 -0.0243842883176993 -14.2945473837151 16.5529567974638 66.1918237827646
0.351736416198693 50 12.4701872702022 1.64232216813884 1.68140048825434 0.270936651191426 -0.176253699668475 -8.87372277193593 1.46593599914571 0.399354793967209 -4.23803112689896 16.7702174620305 71.0796519173319
0.357907230517968 50 12.7787279861659 1.72022535204393 1.62662603974919 0.280302394349534 -0.172407066243859 -8.86860216282596 1.56957325971346 0.851930675319359 5.8903777351098 16.7818138233884 75.5185320591433
0.364078044837243 50 13.0872687021297 1.80003248341716 1.57207539004933 0.2903063964449 -0.165686554398386 -8.80134996631023 1.67254859308988 1.33021783017133 15.8616748881874 16.5491837892265 79.394440214676
0.370248859156518 50 13.3958094180935 1.88174356225854 1.51812754741873 0.300939674856665 -0.155944906719731 -8.6736129647936 1.77323426185738 1.83041299196949 25.4596692038115 16.0331857884056 82.6026674585652
0.376419673475794 50 13.7043501340572 1.96535858856806 1.46514739004319 0.312182456915814 -0.143060244289127 -8.48829656206507 1.86976096919009 2.34810899162069 34.494844094556 15.1947593583304 85.0529657820221
0.382590487795069 50 14.012890850021 2.05087756234574 1.41347848856556 0.324002693671819 -0.126939490878991 -8.2493611636504 1.96001964794732 2.87839674030432 42.8166255791 13.9952808729825 86.6734093903339
0.388761302114344 50 14.3214315659848 2.13830048359157 1.36343740252189 0.336354588944229 -0.107521105504078 -7.96155099472537 2.04166419014562 3.41598546260502 50.3228392813313 12.3964968752575 87.4123627505597
0.39493211643362 50 14.6299722819485 2.22762735230554 1.31530980831357 0.349177140920467 -0.0847770496188618 -7.6300753661336 2.11211228426704 3.95532817059819 56.9655836906987 10.3599729936411 87.2381697614151
0.401102930752895 50 14.9385129979123 2.31885816848767 1.26934868181611 0.362392675357901 -0.0587140011147405 -7.26026536008061 2.16854137148911 4.49073785480649 62.7533488823297 7.84607243397213 86.1364636565182
0.40727374507217 50 15.2470537138761 2.41199293213794 1.22577461778244 0.375905331813307 -0.029373916975035 -6.85722799252 2.20787708435989 5.01648013025589 67.7498416704644 4.81256554332366 84.105276059976
0.413444559391446 48.9949748743719 15.553527155361 2.50702880841926 1.18477941547614 0.389599044765488 0.00316486320777649 -6.42467830763812 2.22647759711671 5.52608382304877 72.4610036866693 1.07088450027289 80.7745797425103
0.419615373710721 47.4874371859297 15.851214680311 2.60393000751322 1.1465412716812 0.403331598707495 0.0387759721196877 -5.96422165321915 2.21979615211285 6.01101961053842 76.6693699259959 -3.33810345952836 76.2222457675867
0.425786188029996 45.9798994974874 16.1395994701063 2.70263947832316 1.1112209373342 0.416935052228231 0.0772862785251468 -5.47954074830206 2.18399066170486 6.46467320610133 80.3504917259017 -8.37393644533601 70.6400942035185
0.431957002349272 44.4723618090452 16.4186815247469 2.80309981539779 1.07895937708965 0.430217539771263 0.118483273932224 -4.97314021542319 2.1150900030935 6.88075080953405 83.7535381737792 -14.0699907435492 64.0446537716963
0.438127816668547 42.964824120603 16.6884608442328 2.90525361328579 1.04988708367093 0.442962060574998 0.162115788136467 -4.44587144308558 2.0089206514523 7.25299087131304 87.1646947154105 -20.4578108632567 56.4283101656882
0.444298630987822 41.4572864321608 16.948937428564 3.00904346653587 1.02413497249383 0.45492529581731 0.207893671318013 -3.89670900763467 1.86113410084658 7.57498750159315 90.9062227342525 -27.5612636330535 47.7505044738402
0.450469445307097 39.9497487437186 17.2001112777405 3.11441196969672 1.00184666199779 0.465836732397335 0.255486224747412 -3.32252128759497 1.66728347307933 7.83996248803103 95.3392477158676 -35.3861679554119 37.9299164618547
0.456640259626373 38.4422110552764 17.4419823917624 3.22130171731705 0.983192243691584 0.475398494211416 0.304519083510149 -2.71781387415467 1.42298278203486 8.04049293446212 100.869583083665 -43.9035258322897 26.837985164645
0.462811073945648 36.9346733668342 17.6745507706295 3.32965530394556 0.968383757562234 0.483286526693515 0.354569307155582 -2.07443233077013 1.12419518881247 8.16820503832103 107.954608143227 -53.0240860676997 14.2946235454089
0.468981888264923 35.427135678392 17.897816414342 3.43941532413094 0.957692621947428 0.489154110614132 0.405158520987401 -1.38122903728012 0.767710938873944 8.21345269065135 117.107109145699 -62.5619671178207 0.0680239894271019
0.475152702584199 33.9195979899498 18.1117793228998 3.55052437242189 0.95146914033822 0.49263909440515 0.455744112164474 -0.623734059897994 0.351887136268542 8.16501639039279 128.888471025052 -72.1861694574342 -16.1177480000245
0.481323516903474 32.4120603015075 18.3164394963029 3.66292504336711 0.950163784394006 0.493376684605462 0.505708790116489 0.216067023716031 -0.122280438901105 8.00988878420502 143.878034777801 -81.3623268645829 -34.5609118245207
0.487494331222749 30.9045226130653 18.5117969345513 3.77655993151531 0.954349019984716 0.491019981069005 0.554349375009034 1.15964103176368 -0.649719254282083 7.73326390196896 162.597662062888 -89.2949192614323 -55.535788857824
0.493665145542025 29.3969849246231 18.697851637645 3.89137163141517 0.96473871037746 0.485270381187244 0.600866616271276 2.23113799319115 -1.219544654353 7.31892070926953 185.362326217505 -94.8942940402283 -79.2087478814996
0.4998359598613 27.8894472361809 18.8746036055841 4.0073027376154 0.98219930451964 0.475918968886618 0.644359286194337 3.45538919267656 -1.8133055111432 6.75027808419161 212.025338256529 -96.8125698281627 -105.502822207084
0.506006774180575 26.3819095477387 19.0420528383684 4.1242958446647 1.00774306129973 0.462897324537432 0.68382771602762 4.85396432011809 -2.40381863377791 6.01245638730559 241.605412925179 -93.6091950302703 -133.908219944496
0.512177588499851 24.8743718592965 19.2001993359981 4.24229354711177 1.04248925568323 0.446331278942406 0.718193903288938 6.43866430199853 -2.9555673641588 5.09561373914544 271.845066829792 -84.0973910286253 -163.267563465501
0.518348402819126 23.3668341708543 19.3490430984731 4.3612384395053 1.08757708517349 0.426584467318433 0.746346095006241 8.2024758145806 -3.42777750796646 3.9994806128697 298.87036785748 -67.8520264203606 -191.62252385506
0.524519217138401 21.8592964824121 19.4885841257934 4.481073116394 1.14401832061463 0.404272864232243 0.767213203067985 10.109509531931 -3.78074597616044 2.73827730690241 317.261698314187 -45.7140059982471 -216.271334937453
0.530690031457676 20.3517587939699 19.618822417959 4.60174017232656 1.21249348560383 0.380232113071687 0.779866365661986 12.0875227888131 -3.98448650993292 1.34422285874561 320.862192796842 -19.978585487714 -234.185325692381
0.536860845776952 18.8442211055276 19.7397579749699 4.72318220185169 1.29312251248139 0.35543143833876 0.783631778636551 14.0279291069068 -4.02677260027995 -0.132692397816243 304.357892858696 6.01747163243258 -242.781263182796
0.543031660096227 17.3366834170854 19.8513907968261 4.84534179951808 1.38526830195345 0.330849757651794 0.778186295185885 15.7966973871965 -3.91676058733168 -1.63014417382009 265.087624122196 28.8696572943968 -240.767834545772
0.549202474415502 15.8291457286432 19.9537208835277 4.96816155987443 1.48743897435197 0.307349512905918 0.763605082374718 17.2546969842025 -3.68201368347108 -3.08317611712698 204.136294752186 46.1668421723008 -228.60674985721
0.555373288734778 14.321608040201 20.0467482350745 5.09158407746943 1.59732827989073 0.285586686931603 0.740344740170283 18.2807104189116 -3.36026718092094 -4.43471385149676 126.06325377503 57.0565130573843 -208.300252152775
0.561544103054053 12.8140703517588 20.1304728514667 5.2155519468518 1.71198455228516 0.26597782987158 0.709169492464217 18.788888385155 -2.9899260430308 -5.64295104720839 37.4813794929205 62.0993231601778 -182.648646772032
0.567714917373328 11.3065326633166 20.2048947327042 5.34000776257023 1.82805694139989 0.248719444348553 0.671047263136258 18.7360392419723 -2.60306320098273 -6.68363140211591 -54.6597592537331 62.6734094171635 -154.416415619932
0.573885731692604 9.79899497487437 20.270013878787 5.46489411917341 1.94205605714924 0.233838432729888 0.627046188295944 18.1195050191172 -2.22238263659924 -7.54791528141386 -144.319530148916 60.3473773216102 -125.775197222412
0.580056546011879 8.29145728643216 20.3258302897151 5.59015361121005 2.05058234983739 0.221250544513297 0.578252484348221 16.9695742932671 -1.86142976406821 -8.23797925229656 -226.894136273524 56.4763770439462 -98.120214341927
0.586227360331154 6.78391959798995 20.3723439654886 5.71572883322885 2.15050151837017 0.21081151123594 0.525717033399026 15.3404616992693 -1.52649056058307 -8.76238264487771 -299.200730363616 52.0495851462339 -72.1520742649291
0.59239817465043 5.27638190954774 20.4095549061073 5.84156237977849 2.23906659529479 0.202354764451752 0.470428077617582 13.3023038986731 -1.21887266104304 -9.13235155038299 -359.209226517415 47.7013255137887 -48.0690387501254
0.598568988969705 3.76884422110553 20.4374631115714 5.9675968454077 2.31399623465002 0.195715851127588 0.413303042874388 10.9350049024847 -0.936866282303346 -9.35929699792621 -405.736845803903 43.7903743674285 -25.7624131364971
0.60473980328898 2.26130653266332 20.4560685818807 6.09377482466515 2.3735205221602 0.190746377476849 0.35519219281352 8.32379814644915 -0.677169168075442 -9.45341783175201 -438.205908220197 40.4876650345339 -4.96920120810333
0.610910617608255 0.753768844221106 20.4653713170354 6.22003891209956 2.41640346755606 0.187320742999744 0.296888315983693 5.55603850682197 -0.435816164785398 -9.42309198262201 -456.487059512733 37.8470322947653 14.6240827792696
0.617081431927531 0 20.4665341589298 6.34633289820652 2.44194835386442 0.185338331830323 0.239137915362861 2.71885583296348 -0.208750688018266 -9.27530825228865 -460.766864811353 35.8501754580574 32.978197433943
0.623252246246806 0 20.4665341589298 6.47262808026038 2.44998796164816 0.184723120814859 0.1826409275114 -0.104366469414828 0.00795971956674521 -9.01780098491924 -452.222128418072 34.490323911243 50.4083920857631
0.629423060566081 0 20.4665341589298 6.59892326231424 2.44084482407822 0.185423098584114 0.128062382700691 -2.83806779822001 0.218104192788878 -8.65387443179002 -431.903643342058 33.7077143784539 67.5006874957103
0.635593874885357 0 20.4665341589298 6.7252184443681 2.41528938582504 0.187408172705479 0.0760535605029149 -5.41264240370332 0.424966970315596 -8.18514680781103 -400.840944901137 33.4104762167855 84.3875608611859
0.641764689204632 0 20.4665341589298 6.85151362642196 2.37450037583285 0.190666696569858 0.0272575343834029 -7.76564194653867 0.631230267393581 -7.61278391146168 -360.329359073912 33.4950717785651 101.08059354512
0.647935503523907 0 20.4665341589298 6.97780880847582 2.32001539738052 0.195201518151097 -0.0176904328081193 -9.84350195829607 0.838894980465166 -6.93829040081048 -311.956245010736 33.8436900038679 117.456313182389
0.654106317843183 0 20.4665341589298 7.10410399052968 2.25367045186389 0.20102548423436 -0.0581676192664009 -11.6033844472828 1.0491831620406 -6.16437432827763 -257.610106055331 34.3213117989099 133.247459710987
0.660277132162458 0 20.4665341589298 7.23039917258354 2.17752809567152 0.208156295126352 -0.0935740131738866 -13.0149868511162 1.26242688938076 -5.29583330282465 -199.458072343584 34.7745775874355 148.045900463818
0.666447946481733 0 20.4665341589298 7.3566943546374 2.09379513350648 0.216610672854548 -0.123347785585719 -14.062077151781 1.47796072314249 -4.3403678665846 -139.877537031371 35.0343693838728 161.324480998343
0.672618760801008 0 20.4665341589298 7.48298953669127 2.00473248114999 0.226397945471873 -0.146985216928811 -14.7434400559354 1.69404520294014 -3.30918627335718 -81.3329243694441 34.9234265127348 172.483373706116
0.678789575120284 0 20.4665341589298 7.60928471874513 1.91256188165424 0.237513337843702 -0.164063311308197 -15.0728969880478 1.90785351956821 -2.21724538485669 -26.2005975351502 34.2690822932079 180.921033117116
0.684960389439559 0 20.4665341589298 7.73557990079899 1.81937607680495 0.249931448482738 -0.174262423670344 -15.0781338063132 2.1155486772812 -1.08299723495766 23.4374445331528 32.9194060652975 186.121238079132
0.691131203758834 0 20.4665341589298 7.86187508285285 1.72706016737986 0.263600515758501 -0.177385641301582 -14.7982536172594 2.31246206298484 0.0724082007449113 65.993020920521 30.7592218241434 187.73881218244
0.69730201807811 0 20.4665341589298 7.98817026490671 1.63723160788026 0.278438069109632 -0.1733717264124 -14.2802390897496 2.49335906721582 1.22638871598501 100.518197019989 27.7215715572763 185.66211735665
0.703472832397385 0 20.4665341589298 8.11446544696057 1.5512042889199 0.294328389841513 -0.162299299291249 -13.5747770167 2.65275145741366 2.35646031924861 126.760896610287 23.7909519183751 180.034107545697
0.70964364671666 0 20.4665341589298 8.24076062901443 1.46997878106619 0.311121900571998 -0.144381481483615 -12.7320624856532 2.78520025485491 3.44174918198022 145.116206644118 18.997039328961 171.225441939096
0.715814461035936 0 20.4665341589298 8.36705581106829 1.39425694065228 0.328636250009792 -0.119951995901005 -11.7981891957274 2.88555428366468 4.46420755850367 156.490222245416 13.4006349738156 159.767928250646
0.721985275355211 0 20.4665341589298 8.49335099312215 1.32447582125239 0.346658570809477 -0.0894451960200901 -10.812551431241 2.94908791509031 5.40934435655735 162.115981488534 7.07581968528467 146.267462695081
0.728156089674486 0 20.4665341589298 8.61964617517602 1.26085402961518 0.364948245854637 -0.0533732690114101 -9.80641081456544 2.97152896422897 6.26641188577317 163.367225058996 0.0929242324729401 131.318207009529
0.734326903993762 0 20.4665341589298 8.74594135722988 1.2034435498046 0.383239546284258 -0.0123038280821944 -8.8025221460023 2.94899387715012 7.02811130427969 161.605995902745 -7.49400546439947 115.434439262158
0.740497718313037 0 20.4665341589298 8.87223653928374 1.15218128981361 0.401243670413345 0.0331595340567458 -7.81554369997668 2.87786512704657 7.68995333073182 158.082267771209 -15.6531971538205 99.0074223067514
0.746668532632312 0 20.4665341589298 8.9985317213376 1.10693653116742 0.418649957448017 0.0823920844501536 -6.85289992552406 2.75465378163557 8.24942907600114 153.886741128166 -24.3739387870054 82.2862932685285
0.752839346951587 0 20.4665341589298 9.12482690339146 1.06755245159621 0.435126322202339 0.134757434618322 -5.91579509944674 2.57589190585775 8.70512235509625 149.946940254815 -33.6581183906111 65.3770026614667
0.759010161270863 0 20.4665341589298 9.25112208544532 1.03388152665292 0.450319233767374 0.189611606822947 -5.00015353203624 2.33810007889815 9.05585227179071 147.052505045659 -43.5042356363769 48.2520237609854
0.765180975590138 0 20.4665341589298 9.37741726749918 1.0058157295095 0.463853850436302 0.24630203247258 -4.09734944912004 2.03787938229281 9.29989300552399 145.895937773617 -53.8827800098889 30.7648701129963
0.771351789909413 0 20.4665341589298 9.50371244955304 0.983313043511461 0.475335255094659 0.304162025066266 -3.19466834220347 1.6721870758491 9.43428883461275 147.11709282659 -64.7009077707015 12.666167188837
0.777522604228689 0 20.4665341589298 9.6300076316069 0.966421948600563 0.484352144356428 0.362501339867224 -2.27550926745923 1.23886980401803 9.45427241755076 151.34086977989 -75.7539039937562 -6.3786377561919
0.783693418547964 0 20.4665341589298 9.75630281366077 0.955305279401503 0.49048482453609 0.420593506917618 -1.31940545383008 0.737541316349465 9.3528063409334 159.196093272557 -86.6620795017497 -26.7660370988651
0.789864232867239 0 20.4665341589298 9.88259799571463 0.950264119781765 0.493319907905675 0.477660848685509 -0.302028813842704 0.170888131593462 9.12030533573444 171.298320730634 -96.7963893932887 -48.9173408266288
0.796035047186515 0 20.4665341589298 10.0088931777685 0.95176099607192 0.492474498213866 0.532858638603433 0.804523308850736 -0.453563195717692 8.74466363218416 188.170289019636 -105.206906376533 -73.2142370922893
0.80220586150579 0 20.4665341589298 10.1351883598223 0.96043922351576 0.487632483397358 0.585260911295995 2.03066678522108 -1.12132649259775 8.21180925748286 210.063770513377 -110.587903082205 -99.8893071197438
0.808376675825065 0 20.4665341589298 10.2614835418762 0.977131499398722 0.47859407219499 0.633852148460567 3.40676660713265 -1.80888268407073 7.50711768732806 236.645509329856 -111.340142299777 -128.854938240603
0.814547490144341 0 20.4665341589298 10.3877787239301 1.00284574830519 0.465335940666766 0.677531359607694 4.95817874266187 -2.48249747169434 6.61807944923872 266.539265880768 -105.810953531179 -159.470757540635
